Year,Geography,Measure,Value
2019,K02000001,Mean Temperature,9.39
2020,K02000001,Mean Temperature,9.61
2021,K02000001,Mean Temperature,9.28
2022,K02000001,Mean Temperature,10.03
2019,E92000001,Mean Temperature,10.23
2020,E92000001,Mean Temperature,10.57
2021,E92000001,Mean Temperature,10.07
2022,E92000001,Mean Temperature,10.94
2019,W92000004,Mean Temperature,9.66
2020,W92000004,Mean Temperature,9.91
2021,W92000004,Mean Temperature,9.61
2022,W92000004,Mean Temperature,10.23
2019,S92000003,Mean Temperature,7.91
2020,S92000003,Mean Temperature,7.98
2021,S92000003,Mean Temperature,7.83
2022,S92000003,Mean Temperature,8.5
2019,N92000002,Mean Temperature,9.37
2020,N92000002,Mean Temperature,9.29
2021,N92000002,Mean Temperature,9.58
2022,N92000002,Mean Temperature,9.85
2019,K02000001,Temperature Trend,9.58
2020,K02000001,Temperature Trend,9.58
2021,K02000001,Temperature Trend,9.58
2022,K02000001,Temperature Trend,9.58
2019,E92000001,Temperature Trend,10.45
2020,E92000001,Temperature Trend,10.45
2021,E92000001,Temperature Trend,10.45
2022,E92000001,Temperature Trend,10.45
2019,W92000004,Temperature Trend,9.85
2020,W92000004,Temperature Trend,9.85
2021,W92000004,Temperature Trend,9.85
2022,W92000004,Temperature Trend,9.86
2019,S92000003,Temperature Trend,8.06
2020,S92000003,Temperature Trend,8.06
2021,S92000003,Temperature Trend,8.05
2022,S92000003,Temperature Trend,8.06
2019,N92000002,Temperature Trend,9.52
2020,N92000002,Temperature Trend,9.52
2021,N92000002,Temperature Trend,9.52
2022,N92000002,Temperature Trend,9.52
